requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2001-01-02,2001-01-02,1259.7,1,2001-01-03,1267.8,1242.3944091796875,1263.4046630859375,1284.652099609375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,2,2001-01-04,1285.4,1241.8494873046875,1264.10009765625,1287.296142578125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,3,2001-01-05,1249.3,1240.2730712890625,1266.605224609375,1290.6038818359375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,4,2001-01-08,1267.8,1239.0916748046875,1265.3577880859375,1294.40966796875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,5,2001-01-09,1264.6,1237.1641845703125,1267.9986572265625,1299.5557861328125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,6,2001-01-10,1257.9,1235.40185546875,1268.2513427734375,1305.222900390625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,7,2001-01-11,1261.6,1237.36328125,1270.9296875,1308.128662109375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,8,2001-01-12,1276.6,1234.632568359375,1273.655517578125,1314.916015625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,9,2001-01-15,1281.2,1239.669189453125,1278.7109375,1319.02783203125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,10,2001-01-16,1285.9,1237.408447265625,1279.149169921875,1327.03076171875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,11,2001-01-17,1284.4,1235.502197265625,1281.208984375,1328.777587890625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,12,2001-01-18,1277.2,1233.707763671875,1281.2265625,1328.908203125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,13,2001-01-19,1286.5,1230.486328125,1278.3470458984375,1334.452880859375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,14,2001-01-22,1276.7,1233.67333984375,1283.149658203125,1331.930419921875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,15,2001-01-26,1270.9,1230.223388671875,1286.726806640625,1343.183349609375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,16,2001-01-29,1275.3,1232.3404541015625,1285.073486328125,1345.809326171875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,17,2001-01-30,1279.5,1232.832275390625,1289.197265625,1371.5640869140625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,18,2001-01-31,1265.5,1233.6402587890625,1288.875,1373.192626953125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,19,2001-02-01,1261.3,1227.444091796875,1290.299560546875,1375.52197265625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,20,2001-02-02,1259.7,1231.032470703125,1289.73583984375,1381.572265625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,1,2001-07-02,1300.7,1280.0242919921875,1295.81103515625,1314.095703125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,2,2001-07-03,1300.3,1275.791748046875,1295.202392578125,1313.0250244140625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,3,2001-07-04,1295.3,1275.90185546875,1296.0982666015625,1313.31494140625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,4,2001-07-05,1295.5,1275.630859375,1292.9998779296875,1314.4952392578125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,5,2001-07-06,1295.0,1272.303466796875,1294.76416015625,1316.089111328125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,6,2001-07-09,1295.5,1269.9775390625,1292.7174072265625,1318.665283203125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,7,2001-07-10,1296.6,1272.33642578125,1294.952392578125,1319.60693359375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,8,2001-07-11,1297.7,1269.8974609375,1295.490966796875,1321.5023193359375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,9,2001-07-12,1307.4,1271.168212890625,1298.6441650390625,1323.5584716796875,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,10,2001-07-13,1307.2,1270.7567138671875,1298.201416015625,1326.744384765625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,11,2001-07-16,1304.0,1267.5035400390625,1297.143798828125,1327.09423828125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,12,2001-07-18,1311.6,1265.24609375,1296.49609375,1324.512451171875,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,13,2001-07-19,1310.1,1262.317138671875,1292.224609375,1325.8623046875,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,14,2001-07-20,1305.9,1263.26123046875,1295.5015869140625,1323.8828125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,15,2001-07-23,1303.7,1263.08447265625,1298.544921875,1330.337890625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,16,2001-07-24,1308.6,1261.472900390625,1295.2947998046875,1330.681396484375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,17,2001-07-25,1312.1,1266.513916015625,1299.942626953125,1336.7066650390625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,18,2001-07-26,1308.7,1264.427001953125,1299.3896484375,1334.57861328125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,19,2001-07-27,1302.2,1263.1455078125,1300.269775390625,1334.648681640625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,20,2001-07-30,1301.1,1264.14794921875,1296.77294921875,1336.1439208984375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,1,2002-01-03,1320.4,1305.3492431640625,1317.509765625,1331.5682373046875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,2,2002-01-04,1317.2,1301.961181640625,1317.5001220703125,1330.8857421875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,3,2002-01-07,1307.7,1302.53857421875,1318.4779052734375,1331.7802734375,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,4,2002-01-08,1302.9,1301.2503662109375,1314.79931640625,1331.70263671875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,5,2002-01-09,1309.5,1298.66162109375,1316.71875,1333.6990966796875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,6,2002-01-10,1314.3,1295.582275390625,1314.963623046875,1337.00341796875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,7,2002-01-11,1314.2,1298.980224609375,1317.54931640625,1338.42041015625,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,8,2002-01-14,1311.4,1297.034423828125,1319.6806640625,1341.808837890625,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,9,2002-01-15,1311.6,1298.0372314453125,1322.069091796875,1343.8154296875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,10,2002-01-16,1316.6,1298.3348388671875,1321.88134765625,1347.06982421875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,11,2002-01-17,1317.8,1294.94482421875,1322.08935546875,1348.193603515625,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,12,2002-01-18,1319.9,1293.372314453125,1321.175048828125,1345.997802734375,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,13,2002-01-21,1320.0,1291.2408447265625,1317.53271484375,1348.188232421875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,14,2002-01-22,1320.8,1291.771728515625,1320.40380859375,1345.8597412109375,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,15,2002-01-23,1326.6,1290.654541015625,1322.84423828125,1351.3421630859375,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,16,2002-01-24,1332.3,1289.478759765625,1319.347412109375,1351.81103515625,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,17,2002-01-25,1331.9,1291.356201171875,1323.382080078125,1360.278076171875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,18,2002-01-28,1328.6,1290.08251953125,1323.29345703125,1358.417724609375,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,19,2002-01-29,1322.3,1289.35302734375,1324.373291015625,1359.253173828125,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-01-02,2002-01-02,1314.6,20,2002-01-30,1314.6,1290.667236328125,1321.3883056640625,1359.4951171875,1314.6,9319,8192,1.3258714316376907,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,1,2002-07-02,1201.8,1184.280517578125,1193.216552734375,1203.4893798828125,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,2,2002-07-03,1203.3,1180.2364501953125,1192.015625,1202.9501953125,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,3,2002-07-04,1205.6,1179.027099609375,1191.75439453125,1201.9713134765625,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,4,2002-07-05,1201.1,1177.46044921875,1187.614990234375,1201.236083984375,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,5,2002-07-08,1201.7,1173.3812255859375,1187.2445068359375,1200.582763671875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,6,2002-07-09,1195.8,1170.441162109375,1184.6199951171875,1201.862060546875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,7,2002-07-10,1186.3,1172.01953125,1186.369384765625,1202.20654296875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,8,2002-07-11,1180.9,1168.7940673828125,1186.739501953125,1202.9541015625,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,9,2002-07-12,1178.0,1168.111572265625,1188.03564453125,1203.328369140625,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,10,2002-07-15,1183.3,1167.99169921875,1186.81982421875,1205.428466796875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,11,2002-07-16,1177.8,1164.3115234375,1185.503173828125,1205.5706787109375,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,12,2002-07-18,1173.2,1162.86376953125,1184.5804443359375,1202.83154296875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,13,2002-07-19,1173.3,1159.77490234375,1181.061279296875,1203.50390625,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,14,2002-07-22,1171.3,1158.583251953125,1181.50146484375,1201.206298828125,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,15,2002-07-23,1166.0,1157.412353515625,1182.5750732421875,1203.202392578125,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,16,2002-07-24,1171.1,1156.57080078125,1179.754150390625,1204.469970703125,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,17,2002-07-25,1172.8,1159.3316650390625,1181.5416259765625,1204.642333984375,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,18,2002-07-26,1168.7,1157.2938232421875,1180.713623046875,1203.881591796875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,19,2002-07-29,1180.0,1154.56787109375,1180.439208984375,1203.4403076171875,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2002-07-01,2002-06-28,1204.8,20,2002-07-30,1202.8,1154.3812255859375,1176.271484375,1202.191162109375,1204.8,9438,8192,1.350796863409982,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,1,2003-01-03,1190.5,1174.292236328125,1183.5872802734375,1193.4525146484375,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,2,2003-01-06,1196.1,1170.9464111328125,1182.9149169921875,1193.935546875,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,3,2003-01-07,1191.6,1169.951416015625,1182.663330078125,1193.1297607421875,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,4,2003-01-08,1187.2,1169.943603515625,1180.0699462890625,1193.7174072265625,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,5,2003-01-09,1188.6,1166.53125,1180.2957763671875,1193.398681640625,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,6,2003-01-10,1179.5,1164.3037109375,1178.47607421875,1195.568603515625,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,7,2003-01-13,1180.3,1165.8802490234375,1180.430419921875,1196.3106689453125,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,8,2003-01-14,1177.0,1163.053955078125,1180.766357421875,1197.3880615234375,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,9,2003-01-15,1176.5,1162.9033203125,1182.35107421875,1198.0924072265625,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,10,2003-01-16,1173.7,1162.59716796875,1181.125732421875,1199.9755859375,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,11,2003-01-17,1173.4,1159.35205078125,1180.2034912109375,1200.4471435546875,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,12,2003-01-20,1173.6,1158.201171875,1179.651611328125,1198.417724609375,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,13,2003-01-21,1174.2,1155.4970703125,1176.3271484375,1198.908203125,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,14,2003-01-22,1177.2,1154.69482421875,1177.2174072265625,1196.63720703125,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,15,2003-01-23,1175.6,1154.0069580078125,1178.68017578125,1199.535400390625,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,16,2003-01-24,1178.2,1153.4798583984375,1176.34912109375,1200.658447265625,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,17,2003-01-27,1171.9,1156.522216796875,1178.3616943359375,1201.0755615234375,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,18,2003-01-28,1170.4,1155.01025390625,1177.8223876953125,1200.971435546875,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,19,2003-01-29,1170.9,1152.41552734375,1177.507568359375,1199.54638671875,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-01-02,2003-01-02,1187.8,20,2003-01-30,1170.5,1153.28466796875,1174.4393310546875,1199.8126220703125,1187.8,9564,8192,1.390386907874098,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,1,2003-07-02,1191.0,1179.6322021484375,1190.465576171875,1201.3812255859375,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,2,2003-07-03,1188.1,1177.398681640625,1190.1859130859375,1201.7313232421875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,3,2003-07-04,1185.1,1176.50390625,1190.0606689453125,1201.518310546875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,4,2003-07-07,1182.3,1176.63427734375,1187.4891357421875,1201.966796875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,5,2003-07-08,1180.0,1173.2265625,1187.3843994140625,1201.5028076171875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,6,2003-07-09,1179.2,1171.396484375,1185.7520751953125,1203.4425048828125,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,7,2003-07-10,1179.6,1172.849365234375,1187.2513427734375,1203.773681640625,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,8,2003-07-11,1178.5,1170.13671875,1187.793701171875,1204.96142578125,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,9,2003-07-14,1179.2,1170.494140625,1189.4373779296875,1205.322509765625,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,10,2003-07-15,1177.0,1169.9400634765625,1188.068603515625,1206.7781982421875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,11,2003-07-16,1175.7,1167.437744140625,1186.98193359375,1207.28173828125,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,12,2003-07-18,1178.8,1165.252197265625,1186.0830078125,1204.7469482421875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,13,2003-07-21,1182.5,1162.719482421875,1182.5078125,1205.011474609375,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,14,2003-07-22,1179.4,1162.00146484375,1183.49755859375,1202.162841796875,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,15,2003-07-23,1182.0,1162.133544921875,1185.470458984375,1206.0400390625,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,16,2003-07-24,1181.4,1160.9825439453125,1183.102294921875,1207.4798583984375,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,17,2003-07-25,1180.3,1163.222900390625,1185.7750244140625,1210.197265625,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,18,2003-07-28,1181.2,1162.399169921875,1185.6905517578125,1210.271728515625,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,19,2003-07-29,1179.3,1159.9422607421875,1185.187255859375,1209.288818359375,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2003-07-01,2003-07-01,1194.9,20,2003-07-30,1179.5,1161.1416015625,1182.763671875,1209.9986572265625,1194.9,9687,8192,1.4223384265950856,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,1,2004-01-05,1195.5,1180.218994140625,1192.70703125,1205.174560546875,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,2,2004-01-06,1193.6,1178.5140380859375,1192.3076171875,1205.54052734375,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,3,2004-01-07,1187.9,1177.109130859375,1192.2042236328125,1205.06103515625,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,4,2004-01-08,1187.4,1177.242919921875,1189.7156982421875,1206.0181884765625,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,5,2004-01-09,1183.3,1174.174072265625,1189.691162109375,1205.61474609375,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,6,2004-01-12,1182.9,1172.6051025390625,1188.531494140625,1207.1956787109375,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,7,2004-01-13,1178.5,1173.9945068359375,1189.810791015625,1207.4263916015625,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,8,2004-01-14,1179.9,1171.2637939453125,1190.32177734375,1208.68798828125,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,9,2004-01-15,1180.2,1172.0401611328125,1191.7574462890625,1208.672607421875,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,10,2004-01-16,1187.4,1171.556884765625,1190.7469482421875,1210.6409912109375,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
